Spoofing of;networkmanagement.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/cb3a93ea45188cba6053da9f9aacb5a467aaddbc/discoveries/networkmanagement.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modification of;storagetransfer.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/storagetransfer.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Collect Data from;java_simplecompute.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discogapic/java/java_simplecompute.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Collect Data from;build.gradle;https://github.com/googleapis/discovery-artifact-manager/blob/15fb998f1a7bfe2b6d9f89a28568d849b9a3d199/toolkit/build.gradle;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Collect Data from;recommendationengine.v1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/0df31d346ed2c4b0d3fa6ee7af4def784337236a/discoveries/recommendationengine.v1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Collect Data from;dialogflow.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/ffce814a16816f78f0110dd71977bc3843a67367/discoveries/dialogflow.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Collect Data from;dataproc.v1beta2.json;https://github.com/googleapis/discovery-artifact-manager/blob/4495bc0c946221a13220bf7cb0e80e01ee97b360/discoveries/dataproc.v1beta2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Collect Data from;dataproc.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/4495bc0c946221a13220bf7cb0e80e01ee97b360/discoveries/dataproc.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Bypassing of;gmail.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/951f19582082eb5d2913500bd0a526e0f5decf9c/discoveries/gmail.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Manipulate;calendar.v3.json;https://github.com/googleapis/discovery-artifact-manager/blob/1f6ed8b65fb492bb6e5252d1c3b799db441d876c/discoveries/calendar.v3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Manipulate;run.v1alpha1.json;https://github.com/googleapis/discovery-artifact-manager/blob/4489c3dd7c726d1aacbbbb825e5038c7e223cf9c/discoveries/run.v1alpha1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Manipulate;run.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/ac3b589a8a856fd244ec759228e44d8fe8458ce5/discoveries/run.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Manipulating;androidpublisher.v3.json;https://github.com/googleapis/discovery-artifact-manager/blob/0b9917dd2e7e87e522d013a5e5f825550af0d4ab/discoveries/androidpublisher.v3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Manipulating;androidenterprise.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/0a217fb334dc72ab260c6f094b3d9abf0e502c36/discoveries/androidenterprise.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;accessapproval.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/096fee7d508b289ed7dd44951c4edc1a1604ed26/discoveries/accessapproval.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;tagmanager.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/9ac1427384a744dd6e29a49b06da51948730adce/discoveries/tagmanager.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;cloudbilling.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/cloudbilling.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;iamcredentials.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/e839cb113ed96c71cdea9499554c79423b7ab17a/discoveries/iamcredentials.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;androidmanagement.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/c12ed2b0f6fb4adc1534847cb51e4ae664f09661/discoveries/androidmanagement.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;serviceusage.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/9702e692e9e9dbb60a1445a7dae789f6846a2807/discoveries/serviceusage.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;tagmanager.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/0f62ef7e60de098d189db207ac0921c599edb4bd/discoveries/tagmanager.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;run.v1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/4489c3dd7c726d1aacbbbb825e5038c7e223cf9c/discoveries/run.v1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;sourcerepo.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/4efae92d1f9428409abf2e21b8c6eacb4d4ad28b/discoveries/sourcerepo.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;cloudbilling.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/a0e622077f38ee30ffb5fa3156b5105f46f8eaa8/discoveries/cloudbilling.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;jobs.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/681a02671ca3359b6896ac5cf4f7b4365a490ad0/discoveries/jobs.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;serviceusage.v1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/9702e692e9e9dbb60a1445a7dae789f6846a2807/discoveries/serviceusage.v1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;jobs.v3.json;https://github.com/googleapis/discovery-artifact-manager/blob/c2934c028951d7363969c27d23d905161f2172c5/discoveries/jobs.v3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;jobs.v3p1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/6ca25466dee84a2046f675680846c5590cfba384/discoveries/jobs.v3p1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Disabling;cloudsearch.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/e5f48d9d4a25f050924b40de4e03d08d854762cd/discoveries/cloudsearch.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;google-api-client.gemspec;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/google-api-client.gemspec;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;realtimebidding.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/1ee8bf61d8f6250a86ea0b1ca3d1e7a6ad751936/discoveries/realtimebidding.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;gmail.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/951f19582082eb5d2913500bd0a526e0f5decf9c/discoveries/gmail.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;container.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/container.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;cloudidentity.v1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/58c6c77b69612b58bafdbb8b72f26addf374f299/discoveries/cloudidentity.v1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;cloudidentity.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/58c6c77b69612b58bafdbb8b72f26addf374f299/discoveries/cloudidentity.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;script.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/88c4c95a97b03f1bf98ef0e0d2856407e64b529a/discoveries/script.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;composer.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/e5f48d9d4a25f050924b40de4e03d08d854762cd/discoveries/composer.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Accessing;clouduseraccounts.beta.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/clouduseraccounts.beta.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/google-api-client-generator/src/googleapis/codegen/languages/dart/0.1/templates/google_api____api_name_______api_version___/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE.snip;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/main/resources/com/google/api/codegen/LICENSE.snip;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/google-api-client-generator/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;COPYING;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/COPYING;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/php/google-api-php-client-services/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;java_common_protos.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/java_common_protos.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;java_grpc_stubs.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/java_grpc_stubs.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;java_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/java_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;python_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/python_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Counterfeit;adexchangebuyer2.v2beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/8fc78bb0e1ee7e9ae63cafbbfa1836419a3a86ca/discoveries/adexchangebuyer2.v2beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;nodejs_no_path_templates.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/nodejs/nodejs_no_path_templates.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;py_no_path_templates.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/py/py_no_path_templates.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;nodejs_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/nodejs/nodejs_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;nodejs_doc_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/nodejs/nodejs_doc_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;nodejs_multiple_services.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/nodejs/nodejs_multiple_services.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;java_no_path_templates.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/java/java_no_path_templates.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;iam.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/363f2f6dca954f59a0b83c3a4ac1b169b9005370/discoveries/iam.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;tagmanager.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/0f62ef7e60de098d189db207ac0921c599edb4bd/discoveries/tagmanager.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_adexchangebuyer.v1.4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_adexchangebuyer.v1.4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_genomics.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_genomics.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_pubsub.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_pubsub.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_healthcase.v1beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/613d287249b0bce12d9f0fc55e4a2c4add06902d/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_healthcase.v1beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudresourcemanager.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudresourcemanager.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_datastore.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_datastore.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_container.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_container.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_bigquery.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_bigquery.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_appengine.v1beta5.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_appengine.v1beta5.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_sheets.v4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_sheets.v4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_clouddebugger.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_clouddebugger.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_prediction.v1.6.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_prediction.v1.6.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_taskqueue.v1beta2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_taskqueue.v1beta2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_storagetransfer.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_storagetransfer.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_sqladmin.v1beta4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_sqladmin.v1beta4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_deploymentmanager.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_deploymentmanager.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_logging.v2beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_logging.v2beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudbilling.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudbilling.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_replicapoolupdater.v1beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_replicapoolupdater.v1beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_clouduseraccounts.beta.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_clouduseraccounts.beta.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_storage.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_storage.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudmonitoring.v2beta2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudmonitoring.v2beta2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudtrace.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudtrace.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_dns.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_dns.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_datastore.v1beta3.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_datastore.v1beta3.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_vision.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_vision.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_foo.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_foo.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;reseller.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/af388164be933758221b214084eb2c84cab07548/discoveries/reseller.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;ruby_adexchangebuyer.v1.4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/ruby/ruby_adexchangebuyer.v1.4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;websecurityscanner.v1alpha.json;https://github.com/googleapis/discovery-artifact-manager/blob/3948226987d06abccff5e11a8037887cb37b74c5/discoveries/websecurityscanner.v1alpha.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;bigquery.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/a0c8dc48b197c567f891d97aa8e329c273b79ad8/discoveries/bigquery.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;websecurityscanner.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/951f19582082eb5d2913500bd0a526e0f5decf9c/discoveries/websecurityscanner.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;websecurityscanner.v1beta.json;https://github.com/googleapis/discovery-artifact-manager/blob/951f19582082eb5d2913500bd0a526e0f5decf9c/discoveries/websecurityscanner.v1beta.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;remotebuildexecution.v1alpha.json;https://github.com/googleapis/discovery-artifact-manager/blob/f1504f84c02a59e10aa1b927cccb3e5ce2c1aeb0/discoveries/remotebuildexecution.v1alpha.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;remotebuildexecution.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/90e40bf4e7d59c23e951fcf6e460409fc15cd48d/discoveries/remotebuildexecution.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;remotebuildexecution.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/90e40bf4e7d59c23e951fcf6e460409fc15cd48d/discoveries/remotebuildexecution.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Bypassing;gmail.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/951f19582082eb5d2913500bd0a526e0f5decf9c/discoveries/gmail.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/discoveries/translate.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/translate.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v3.json;https://github.com/googleapis/discovery-artifact-manager/blob/6f0b44ccecd3ba04769e6621010876b197830d14/discoveries/translate.v3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v3beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/bd6fd87a462d3eacd7119e08e6ffbeefd75eba2f/discoveries/translate.v3beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;py_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/py/py_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;ruby_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/ruby/ruby_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
